Round	Date	Number	Sample	Replicate	Background	Population	Population2	Condition	Condition2	Clone	Evo_Round_1	Evo_Round_2	Timepoint	Drug	DiscArea	ZoneArea	Disc Radius	Zone Radius	Difference
1	1/11/20	7	AcrB	1	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	46.233	416.713	3.836198765	11.51711195	7.680913182
1	1/11/20	8	AcrB	1	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	48.041	827.163	3.910489131	16.22634156	12.31585243
1	1/11/20	9	AcrB	1	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	44.553	106.4	3.765854532	5.819636749	2.053782217
1	1/11/20	10	AcrB	1	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	44.553	363.589	3.765854532	10.75797254	6.992118009
1	1/11/20	11	AcrB	1	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	43.102	814.929	3.704023854	16.10589821	12.40187436
1	1/11/20	12	AcrB	1	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	43.033	1153.732	3.701057867	19.16361922	15.46256135
1	3/4/21	13	AcrB	2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	43.156	545.301	3.706343407	13.17477511	9.468431705
1	3/4/21	14	AcrB	2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	43.156	712.401	3.706343407	15.05869454	11.35235113
1	3/4/21	15	AcrB	2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	44.609	91.986	3.768220497	5.411104618	1.642884121
1	3/4/21	16	AcrB	2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	44.609	317.896	3.768220497	10.05929618	6.29107568
1	3/4/21	17	AcrB	2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	44.609	718.076	3.768220497	15.11855449	11.35033399
1	3/4/21	18	AcrB	2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	43.225	978.187	3.709305168	17.64558281	13.93627764
1	3/4/21	19	408-1	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	ERY	44.183	481.182	3.750184756	12.37598431	8.625799555
1	3/4/21	20	408-1	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	NAL	44.183	823.438	3.750184756	16.18976393	12.43957917
1	3/4/21	21	408-1	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	PEN	44.183	263.894	3.750184756	9.16515516	5.414970404
1	3/4/21	22	408-1	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	STR	45.671	630.041	3.812811405	14.16150695	10.34869554
1	3/4/21	23	408-1	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TET	44.516	994.899	3.76429049	17.7956789	14.03138841
1	3/4/21	24	408-1	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TMS	44.183	1315.417	3.750184756	20.46241031	16.71222555
1	3/4/21	25	408-3	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	ERY	45.575	700.856	3.808802051	14.93617734	11.12737529
1	3/4/21	26	408-3	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	NAL	45.234	919.048	3.794526241	17.10386109	13.30933485
1	3/4/21	27	408-3	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	PEN	43.755	204.555	3.731976563	8.069193192	4.337216628
1	3/4/21	28	408-3	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	STR	48.136	259.524	3.914353674	9.088952354	5.174598681
1	3/4/21	29	408-3	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TET	43.871	1080.56	3.736920258	18.54596804	14.80904778
1	3/4/21	30	408-3	1	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TMS	45.162	1130.379	3.791505121	18.96867973	15.17717461
1	3/4/21	31	403-1	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	ERY	43.997	290.865	3.742282734	9.622120611	5.879837876
1	3/4/21	32	403-1	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	NAL	43.595	1155.983	3.725146908	19.18230479	15.45715788
1	3/4/21	33	403-1	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	PEN	45.789	106.438	3.817733801	5.820675877	2.002942076
1	3/4/21	34	403-1	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	STR	45.239	470.213	3.794735951	12.23410996	8.439374009
1	3/4/21	35	403-1	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TET	46.82	1281.202	3.860475213	20.19453547	16.33406026
1	3/4/21	36	403-1	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TMS	45.479	1492.751	3.804788472	21.79810544	17.99331697
1	3/4/21	37	403-2	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	ERY	43.132	164.103	3.705312674	7.227420512	3.522107838
1	3/4/21	38	403-2	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	NAL	44.155	684.521	3.748996269	14.7610908	11.01209453
1	3/4/21	39	403-2	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	PEN	43.132	43.132	3.705312674	3.705312674	0
1	3/4/21	40	403-2	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	STR	44.487	388.2	3.763064165	11.11610983	7.353045668
1	3/4/21	41	403-2	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TET	43.132	740.116	3.705312674	15.34881884	11.64350616
1	3/4/21	42	403-2	1	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TMS	41.721	1190.317	3.6442018	19.46508846	15.82088666
1	3/4/21	55	AcrB/OmpF	1	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	ERY	44.029	489.579	3.74364341	12.48350254	8.739859134
1	3/4/21	56	AcrB/OmpF	1	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	NAL	43.686	979.581	3.729032809	17.65815156	13.92911875
1	3/4/21	57	AcrB/OmpF	1	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	PEN	45.514	184.884	3.806252246	7.671401762	3.865149516
1	3/4/21	58	AcrB/OmpF	1	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	STR	45.475	363.744	3.804621147	10.76026539	6.955644242
1	3/4/21	59	AcrB/OmpF	1	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	TET	45.475	864.465	3.804621147	16.58818121	12.78356006
1	3/4/21	60	AcrB/OmpF	1	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	TMS	42.76	1108.272	3.689299491	18.78227713	15.09297764
1	3/30/21	109	AcrB	3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	41.676	469.002	3.642235964	12.21834577	8.576109801
1	3/30/21	110	AcrB	3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	43.046	735.872	3.701616858	15.30474869	11.60313184
1	3/30/21	111	AcrB	3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	46.062	65.484	3.829097802	4.565545377	0.736447575
1	3/30/21	112	AcrB	3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	44.57	374.593	3.766572929	10.9195538	7.152980871
1	3/30/21	113	AcrB	3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	40.289	718.157	3.58111533	15.11940716	11.53829183
1	3/30/21	114	AcrB	3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	43.046	1069.276	3.701616858	18.44887861	14.74726175
1	3/30/21	121	403-2	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	ERY	42.004	321.656	3.656540504	10.11861081	6.462070307
1	3/30/21	122	403-2	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	NAL	47.785	1022.637	3.900056142	18.0420472	14.14199106
1	3/30/21	123	403-2	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	PEN	44.828	378.196	3.777458878	10.97194266	7.194483781
1	3/30/21	124	403-2	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	STR	42.004	333.338	3.656540504	10.30071749	6.644176987
1	3/30/21	125	403-2	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TET	40.852	1173.083	3.606049843	19.32366208	15.71761224
1	3/30/21	126	403-2	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TMS	47.904	1615.562	3.904909319	22.67706675	18.77215743
1	3/30/21	127	AcrB/OmpF	2	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	ERY	40.684	471.792	3.598627434	12.25463414	8.656006703
1	3/30/21	128	AcrB/OmpF	2	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	NAL	41.978	777.249	3.655408651	15.72914622	12.07373757
1	3/30/21	129	AcrB/OmpF	2	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	PEN	40.58	151.792	3.594024928	6.95103548	3.357010552
1	3/30/21	130	AcrB/OmpF	2	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	STR	46.364	361.576	3.841629806	10.72815061	6.8865208
1	3/30/21	131	AcrB/OmpF	2	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	TET	43.509	777.175	3.72147079	15.72839743	12.00692664
1	3/30/21	132	AcrB/OmpF	2	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	TMS	41.978	1086.454	3.655408651	18.59647948	14.94107083
1	3/30/21	133	408-3	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	ERY	39.614	740.848	3.550989697	15.35640722	11.80541752
1	3/30/21	134	408-3	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	NAL	41.022	770.271	3.613545095	15.65838032	12.04483523
1	3/30/21	135	408-3	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	PEN	38.322	164.001	3.492602391	7.225174022	3.732571631
1	3/30/21	136	408-3	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	STR	45.261	210.495	3.795658541	8.185514003	4.389855462
1	3/30/21	137	408-3	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TET	45.261	758.746	3.795658541	15.54079641	11.74513786
1	3/30/21	138	408-3	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TMS	39.715	991.944	3.555513624	17.76923132	14.2137177
1	3/30/21	145	408-1	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	ERY	39.71	280.9	3.555289803	9.455857816	5.900568013
1	3/30/21	146	408-1	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	NAL	43.89	1012.38	3.737729378	17.95133874	14.21360936
1	3/30/21	147	408-1	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	PEN	42.467	94.427	3.676637858	5.482430813	1.805792956
1	3/30/21	148	408-1	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	STR	42.467	541.785	3.676637858	13.13223217	9.455594309
1	3/30/21	149	408-1	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TET	42.467	1032.83	3.676637858	18.13174012	14.45510226
1	3/30/21	150	408-1	2	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TMS	43.774	1603.048	3.732786755	22.58906874	18.85628198
1	3/30/21	151	403-1	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	ERY	40.028	504.632	3.569496901	12.67396365	9.104466745
1	3/30/21	152	403-1	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	NAL	37.748	723.102	3.466347009	15.17137157	11.70502456
1	3/30/21	153	403-1	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	PEN	37.394	162.918	3.450055055	7.201278361	3.751223306
1	3/30/21	154	403-1	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	STR	42.72	482.465	3.687573503	12.39247268	8.704899182
